track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
14977,motorcycle,,,1037.52,1037.56,0.0,2
14980,motorcycle,,,1037.64,1037.64,0.022,1
14981,car,,,1037.81,1047.71,0.508,25
14984,motorcycle,,,1037.89,1037.89,0.018,1
14987,motorcycle,,,1037.98,1038.02,0.05,2
14989,motorcycle,,,1038.23,1038.27,0.008,2
14990,motorcycle,,,1038.36,1038.36,0.054,1
14991,motorcycle,,,1038.44,1038.44,0.055,1
14993,motorcycle,,,1038.57,1038.57,0.0,1
14995,car,,,1038.69,1038.69,0.013,1
14996,motorcycle,,,1038.78,1038.78,0.033,1
14997,motorcycle,,,1038.91,1038.91,0.033,1
15001,motorcycle,,,1039.16,1039.16,0.031,1
15002,motorcycle,,,1039.24,1039.28,0.023,2
15003,motorcycle,,,1039.37,1039.37,0.047,1
15004,motorcycle,,,1039.45,1039.45,0.099,1
15008,car,,,1039.71,1039.71,0.532,1
15009,car,,,1040.04,1043.16,0.516,25
15012,truck,,,1040.38,1040.38,0.135,1
15022,car,,,1042.44,1042.44,0.314,1
15023,car,,,1042.74,1045.01,0.398,25
15024,car,,,1043.16,1054.11,0.842,25
15025,car,,,1048.25,1048.29,0.217,2
15028,car,,,1048.42,1048.42,0.679,1
15029,car,,,1048.51,1059.37,0.387,25
15034,car,,,1048.63,1051.66,0.394,25
15035,truck,,,1048.67,1048.67,0.216,1
15037,car,,,1049.18,1049.35,0.0,5
15038,truck,,,1049.47,1049.6,0.259,2
15040,car,,,1049.68,1050.06,0.168,9
15043,truck,,,1049.94,1049.94,0.218,1
15044,motorcycle,,,1050.06,1050.91,0.187,19
15048,car,,,1050.15,1053.14,0.523,25
15051,car,,,1050.69,1050.69,0.0,1
15054,motorcycle,,,1050.82,1050.82,0.086,1
15062,car,,,1051.07,1052.13,0.112,25
15070,motorcycle,,,1051.28,1051.33,0.128,2
15071,motorcycle,,,1051.41,1051.41,0.042,1
15073,motorcycle,,,1051.54,1051.54,0.157,1
15079,motorcycle,,,1051.87,1052.29,0.101,7
15083,motorcycle,,,1052.55,1052.63,0.024,3
15084,car,,,1053.73,1063.87,0.585,25
15085,car,,,1054.19,1054.4,0.073,6
15088,car,,,1054.32,1057.73,0.441,25
15090,car,,,1054.44,1054.44,0.136,1
15091,motorcycle,,,1054.53,1054.53,0.227,1
15093,motorcycle,,,1054.61,1054.61,0.239,1
15094,motorcycle,,,1054.61,1054.61,0.0,1
15097,motorcycle,,,1054.69,1054.74,0.237,2
15099,motorcycle,,,1054.82,1054.82,0.194,1
15100,motorcycle,,,1054.91,1054.91,0.162,1
15103,motorcycle,,,1055.16,1055.16,0.198,1
15109,motorcycle,,,1055.41,1056.29,0.291,20
15112,car,,,1055.71,1055.71,0.06,1
15117,car,,,1058.06,1058.19,0.0,4
15118,car,,,1059.54,1060.25,0.128,17
15119,car,,,1059.54,1059.54,0.045,1
15123,motorcycle,,,1059.71,1062.48,0.292,25
15126,motorcycle,,,1059.79,1061.77,0.03,25
15127,motorcycle,,,1059.79,1059.83,0.182,2
15128,car,,,1059.79,1059.83,0.0,2
15132,motorcycle,,,1059.92,1060.08,0.248,5
15133,motorcycle,,,1059.92,1059.92,0.127,1
15138,car,,,1060.13,1060.29,0.0,5
15139,motorcycle,,,1060.17,1060.21,0.219,2
15142,motorcycle,,,1060.29,1060.29,0.125,1
15143,motorcycle,,,1060.29,1060.29,0.226,1
15145,car,,,1060.42,1060.42,0.15,1
15146,motorcycle,,,1060.42,1060.42,0.312,1
15150,motorcycle,,,1060.55,1060.59,0.34,2
15152,motorcycle,,,1060.67,1060.67,0.172,1
15153,motorcycle,,,1060.76,1060.76,0.187,1
15157,motorcycle,,,1060.88,1060.88,0.243,1
15162,motorcycle,,,1061.14,1061.18,0.28,2
15163,motorcycle,,,1061.26,1061.26,0.255,1
15166,motorcycle,,,1061.47,1061.47,0.154,1
15167,motorcycle,,,1061.56,1061.64,0.07,3
15169,motorcycle,,,1061.68,1062.11,0.0,11
15172,car,,,1061.85,1061.85,0.005,1
15173,motorcycle,,,1061.94,1065.18,0.239,25
15177,motorcycle,,,1062.4,1062.4,0.218,1
15182,motorcycle,,,1062.65,1064.59,0.067,25
15200,motorcycle,,,1063.41,1063.58,0.054,5
15208,motorcycle,,,1068.72,1068.84,0.151,4
15212,car,,,1068.97,1074.61,0.74,25
15215,car,,,1069.18,1069.64,0.0,8
15216,car,,,1069.81,1069.81,0.29,1
15217,car,,,1069.89,1082.53,0.73,25
15218,car,,,1071.54,1073.47,0.306,25
15234,car,,,1075.62,1085.43,0.562,25
15238,car,,,1076.84,1081.05,0.432,25
15239,car,,,1076.88,1076.88,0.044,1
15240,car,,,1076.97,1077.05,0.166,3
15242,truck,,,1077.31,1077.52,0.409,6
15243,car,,,1077.39,1077.39,0.348,1
15245,car,,,1077.73,1084.08,0.308,25
15249,motorcycle,,,1078.86,1084.88,0.385,25
15251,truck,,,1081.01,1084.72,0.887,25
15253,car,,,1081.18,1086.4,0.825,25
15255,car,,,1082.86,1083.83,0.09,16
15257,motorcycle,,,1083.28,1083.37,0.04,3
15258,car,,,1083.71,1088.63,0.14,25
15259,car,,,1083.71,1083.71,0.03,1
15260,car,,,1083.92,1083.92,0.016,1
15264,motorcycle,,,1084.51,1085.01,0.23,13
15266,truck,,,1084.63,1084.63,0.267,1
15267,motorcycle,,,1084.97,1085.01,0.058,2
15269,motorcycle,,,1085.01,1105.68,0.014,25
15270,motorcycle,,,1085.09,1107.49,0.085,25
15272,car,,,1085.31,1085.73,0.718,11
15276,motorcycle,,,1085.64,1108.29,0.261,25
15277,car,,,1085.73,1088.38,0.698,25
15278,car,,,1085.81,1090.57,0.189,25
15279,car,,,1086.48,1086.48,0.066,1
15280,car,,,1087.87,1092.76,0.515,25
15281,car,,,1087.87,1092.55,0.651,25
15286,car,,,1090.57,1096.0,0.384,25
15289,car,,,1090.65,1090.74,0.116,3
15292,car,,,1090.95,1096.25,0.696,25
15293,car,,,1091.07,1091.16,0.405,3
15296,motorcycle,,,1091.62,1091.71,0.0,3
15297,motorcycle,,,1091.79,1091.79,0.0,1
15301,motorcycle,,,1096.51,1099.71,0.312,25
15303,motorcycle,,,1096.84,1100.8,0.274,25
15305,motorcycle,,,1097.22,1100.88,0.392,25
15306,motorcycle,,,1097.81,1101.73,0.208,25
15310,motorcycle,,,1098.69,1102.91,0.153,25
15312,motorcycle,,,1099.2,1100.51,0.406,25
15313,motorcycle,,,1099.2,1101.43,0.082,25
15315,motorcycle,,,1099.41,1102.11,0.303,25
15319,motorcycle,,,1099.79,1100.51,0.271,6
15320,motorcycle,,,1099.79,1099.83,0.008,2
15322,motorcycle,,,1099.87,1103.62,0.232,25
15325,motorcycle,,,1100.08,1100.72,0.179,10
15331,car,,,1100.34,1102.74,0.72,25
15332,motorcycle,,,1100.34,1100.34,0.14,1
15335,motorcycle,,,1100.42,1101.6,0.146,12
15336,motorcycle,,,1100.42,1100.97,0.0,14
15340,motorcycle,,,1100.59,1101.73,0.266,21
15344,motorcycle,,,1100.67,1106.4,0.441,25
15349,motorcycle,,,1100.8,1102.78,0.285,22
15358,motorcycle,,,1100.97,1101.73,0.172,17
15359,motorcycle,,,1101.01,1102.02,0.308,24
15360,motorcycle,,,1101.01,1101.22,0.034,6
15363,motorcycle,,,1101.14,1101.14,0.121,1
15365,motorcycle,,,1101.14,1103.87,0.092,25
15366,motorcycle,,,1101.22,1101.22,0.15,1
15367,motorcycle,,,1101.22,1102.32,0.186,6
15368,motorcycle,,,1101.22,1101.68,0.319,12
15370,motorcycle,,,1101.31,1104.34,0.389,25
15371,motorcycle,,,1101.31,1101.31,0.0,1
15375,motorcycle,,,1101.31,1101.35,0.0,2
15378,truck,,,1101.39,1101.39,0.629,1
15379,motorcycle,,,1101.39,1102.78,0.116,25
15380,motorcycle,,,1101.39,1105.73,0.279,25
15381,motorcycle,,,1101.39,1101.39,0.0,1
15382,motorcycle,,,1101.39,1101.39,0.122,1
15383,motorcycle,,,1101.47,1103.75,0.309,25
15384,motorcycle,,,1101.47,1101.47,0.088,1
15392,motorcycle,,,1101.6,1101.6,0.0,1
15397,motorcycle,,,1101.68,1101.68,0.0,1
15399,motorcycle,,,1101.73,1101.85,0.191,4
15401,motorcycle,,,1101.81,1101.81,0.15,1
15402,motorcycle,,,1101.81,1105.09,0.063,25
15406,motorcycle,,,1101.94,1104.59,0.213,25
15407,motorcycle,,,1101.94,1103.07,0.33,9
15408,motorcycle,,,1101.94,1101.94,0.05,1
15409,motorcycle,,,1101.94,1101.94,0.005,1
15410,motorcycle,,,1102.02,1102.02,0.0,1
15411,motorcycle,,,1102.11,1102.11,0.0,1
15417,motorcycle,,,1102.19,1102.19,0.205,1
15423,motorcycle,,,1102.27,1102.53,0.252,7
15424,motorcycle,,,1102.27,1102.65,0.031,6
15431,motorcycle,,,1102.4,1102.4,0.136,1
15432,motorcycle,,,1102.4,1108.38,0.233,25
15435,motorcycle,,,1102.48,1104.0,0.403,25
15436,motorcycle,,,1102.48,1102.48,0.039,1
15437,motorcycle,,,1102.48,1102.48,0.214,1
15448,motorcycle,,,1102.69,1107.87,0.181,25
15456,motorcycle,,,1102.74,1106.95,0.194,25
15463,motorcycle,,,1102.86,1102.86,0.05,1
15464,motorcycle,,,1102.86,1102.91,0.045,2
15465,motorcycle,,,1102.86,1103.07,0.044,6
15470,motorcycle,,,1102.99,1102.99,0.063,1
15471,motorcycle,,,1103.07,1104.29,0.213,25
15472,motorcycle,,,1103.07,1108.51,0.229,25
15473,motorcycle,,,1103.07,1103.2,0.091,4
15474,motorcycle,,,1103.2,1103.2,0.104,1
15484,motorcycle,,,1103.41,1106.99,0.301,25
15487,motorcycle,,,1103.54,1108.21,0.327,25
15488,motorcycle,,,1103.54,1103.54,0.121,1
15489,motorcycle,,,1103.62,1103.62,0.035,1
15499,motorcycle,,,1103.75,1103.75,0.048,1
15500,motorcycle,,,1103.75,1103.75,0.111,1
15501,motorcycle,,,1103.75,1103.79,0.301,2
15507,motorcycle,,,1103.87,1104.0,0.305,4
15508,motorcycle,,,1103.87,1103.92,0.032,2
15509,motorcycle,,,1103.87,1104.0,0.162,4
15511,motorcycle,,,1103.96,1105.39,0.069,25
15512,motorcycle,,,1104.0,1104.0,0.099,1
15535,car,,,1104.63,1106.69,0.678,25
15539,car,,,1104.72,1108.93,0.493,25
15543,motorcycle,,,1105.09,1106.91,0.152,25
15545,motorcycle,,,1105.35,1105.39,0.293,2
15550,motorcycle,,,1105.47,1105.47,0.375,1
15551,motorcycle,,,1105.47,1108.93,0.244,25
15553,motorcycle,,,1105.6,1105.98,0.032,10
15554,motorcycle,,,1105.6,1105.6,0.199,1
15555,motorcycle,,,1105.68,1105.73,0.329,2
15558,motorcycle,,,1105.81,1106.11,0.262,8
15566,motorcycle,,,1106.06,1106.06,0.085,1
15568,motorcycle,,,1106.27,1109.26,0.08,25
15571,motorcycle,,,1106.4,1107.12,0.014,8
15575,motorcycle,,,1106.61,1106.61,0.265,1
15578,motorcycle,,,1106.69,1110.4,0.401,25
15583,car,,,1106.78,1106.78,0.098,1
15584,car,,,1106.78,1109.47,0.657,25
15585,motorcycle,,,1106.78,1106.86,0.018,3
15587,motorcycle,,,1106.78,1107.28,0.313,13
15590,motorcycle,,,1106.86,1106.91,0.072,2
15595,motorcycle,,,1107.33,1107.33,0.246,1
15598,motorcycle,,,1107.41,1107.41,0.028,1
15600,motorcycle,,,1107.66,1112.59,0.166,25
15603,motorcycle,,,1107.79,1108.13,0.348,9
15604,motorcycle,,,1107.79,1107.79,0.046,1
15605,motorcycle,,,1107.79,1108.72,0.105,20
15606,car,,,1107.87,1108.93,0.307,25
15609,motorcycle,,,1108.13,1115.75,0.169,25
15610,motorcycle,,,1108.13,1108.59,0.064,12
15616,truck,,,1108.38,1111.71,0.495,25
15622,truck,,,1108.59,1108.59,0.247,1
15623,motorcycle,,,1108.59,1108.59,0.162,1
15627,motorcycle,,,1108.72,1112.13,0.0,25
15632,motorcycle,,,1109.01,1115.24,0.136,25
15633,motorcycle,,,1109.01,1111.54,0.013,25
15642,motorcycle,,,1109.39,1109.39,0.057,1
15643,motorcycle,,,1109.47,1112.55,0.044,25
15645,car,,,1110.19,1112.93,0.475,25
15647,car,,,1110.4,1110.4,0.154,1
15650,car,,,1110.48,1113.73,0.276,25
15655,car,,,1110.82,1111.71,0.27,22
15656,motorcycle,,,1110.82,1112.25,0.132,22
15657,car,,,1110.82,1171.83,0.325,25
15658,motorcycle,,,1110.82,1111.37,0.0,14
15660,car,,,1110.86,1116.04,0.63,25
15662,motorcycle,,,1111.07,1114.44,0.113,25
15663,car,,,1111.2,1113.05,0.184,25
15668,car,,,1111.45,1117.73,0.222,25
15673,truck,,,1111.54,1111.54,0.112,1
15674,car,,,1111.54,1139.12,0.226,25
15677,truck,,,1111.66,1111.83,0.227,5
15680,motorcycle,,,1111.71,1114.02,0.12,25
15683,car,,,1111.79,1111.79,0.303,1
15684,truck,,,1111.79,1112.0,0.121,4
15689,motorcycle,,,1111.87,1127.41,0.6,25
15692,car,,,1111.92,1127.24,0.415,25
15699,car,,,1112.13,1112.25,0.09,4
15702,car,,,1112.21,1112.34,0.047,4
15712,motorcycle,,,1112.55,1112.67,0.085,3
15717,car,,,1112.67,1120.72,0.054,25
15719,truck,,,1112.76,1113.26,0.212,9
15730,car,,,1113.14,1113.14,0.201,1
15735,motorcycle,,,1113.22,1113.26,0.047,2
15736,motorcycle,,,1113.43,1114.02,0.074,11
15744,motorcycle,,,1114.27,1116.0,0.085,25
15747,car,,,1114.61,1114.65,0.113,2
15748,motorcycle,,,1114.61,1115.07,0.0,12
15749,car,,,1114.61,1114.74,0.176,3
15754,motorcycle,,,1114.74,1114.74,0.068,1
15755,car,,,1114.74,1115.54,0.0,12
15756,car,,,1114.74,1115.87,0.125,6
15757,truck,,,1114.74,1115.28,0.147,12
15758,car,,,1114.82,1114.86,0.129,2
15760,motorcycle,,,1114.95,1114.95,0.118,1
15764,motorcycle,,,1114.99,1115.24,0.008,7
15765,motorcycle,,,1115.03,1115.07,0.102,2
15766,motorcycle,,,1115.07,1115.07,0.045,1
15769,motorcycle,,,1115.16,1115.16,0.115,1
15770,motorcycle,,,1115.16,1115.16,0.139,1
15771,car,,,1115.16,1116.93,0.0,25
15778,motorcycle,,,1115.33,1115.33,0.096,1
15779,motorcycle,,,1115.33,1115.45,0.138,4
15780,motorcycle,,,1115.33,1115.33,0.055,1
15781,car,,,1115.33,1115.33,0.057,1
15782,car,,,1115.41,1115.41,0.046,1
15783,motorcycle,,,1115.41,1115.41,0.046,1
15785,car,,,1115.45,1115.45,0.118,1
15787,motorcycle,,,1115.87,1116.34,0.0,10
15788,car,,,1115.96,1116.0,0.0,2
15789,motorcycle,,,1116.13,1116.8,0.0,7
15791,car,,,1116.55,1116.55,0.204,1
15792,car,,,1116.55,1116.55,0.06,1
15794,motorcycle,,,1116.63,1116.67,0.109,2
15795,motorcycle,,,1116.76,1116.76,0.113,1
15796,motorcycle,,,1116.76,1127.45,0.0,25
15797,car,,,1116.84,1122.99,0.197,25
15799,car,,,1116.84,1117.05,0.051,6
15802,motorcycle,,,1116.93,1116.93,0.128,1
15803,motorcycle,,,1117.01,1117.47,0.156,10
15805,motorcycle,,,1117.05,1127.41,0.0,25
15808,car,,,1117.26,1117.35,0.069,3
15809,motorcycle,,,1117.47,1121.6,0.051,25
15810,truck,,,1117.47,1118.74,0.255,25
15811,car,,,1117.56,1117.94,0.077,10
15815,car,,,1118.15,1119.45,0.135,2
15816,car,,,1118.15,1118.86,0.028,15
15817,motorcycle,,,1118.23,1121.85,0.0,25
15818,motorcycle,,,1118.23,1119.33,0.32,25
15819,motorcycle,,,1118.23,1121.73,0.0,25
15820,car,,,1118.36,1118.36,0.01,1
15825,motorcycle,,,1118.95,1119.75,0.0,17
15826,motorcycle,,,1119.03,1119.28,0.007,7
15828,car,,,1119.41,1119.41,0.637,1
15832,motorcycle,,,1119.54,1120.63,0.073,25
15834,motorcycle,,,1120.13,1125.73,0.07,25
15836,car,,,1120.34,1126.95,0.052,25
15838,car,,,1120.42,1124.93,0.488,25
15839,truck,,,1120.42,1120.42,0.188,1
15840,motorcycle,,,1120.42,1120.42,0.014,1
15843,truck,,,1120.55,1120.55,0.174,1
15846,motorcycle,,,1120.8,1122.15,0.457,25
15847,car,,,1120.8,1120.8,0.0,1
15857,motorcycle,,,1121.14,1121.85,0.0,15
15859,car,,,1121.35,1121.39,0.12,2
15861,truck,,,1121.81,1121.94,0.0,4
15862,car,,,1121.94,1122.27,0.071,6
15865,car,,,1122.23,1122.27,0.223,2
15869,car,,,1122.53,1122.53,0.088,1
15870,truck,,,1122.53,1122.53,0.039,1
15871,car,,,1122.61,1124.55,0.672,25
15873,motorcycle,,,1122.82,1123.92,0.0,19
15874,motorcycle,,,1122.82,1125.6,0.0,25
15875,motorcycle,,,1122.91,1126.95,0.099,25
15879,car,,,1123.2,1137.89,0.446,25
15884,car,,,1123.54,1126.82,0.581,25
15886,car,,,1123.83,1125.26,0.483,25
15889,motorcycle,,,1124.8,1126.74,0.062,25
15890,car,,,1124.8,1124.8,0.325,1
15891,motorcycle,,,1124.88,1126.86,0.027,25
15893,car,,,1125.05,1125.05,0.183,1
15899,motorcycle,,,1125.35,1127.45,0.2,25
15900,truck,,,1125.35,1125.35,0.291,1
15901,motorcycle,,,1125.43,1125.85,0.0,6
15905,motorcycle,,,1125.73,1126.02,0.174,6
15912,motorcycle,,,1126.15,1126.15,0.19,1
15916,car,,,1126.23,1127.66,0.496,25
15921,motorcycle,,,1126.4,1126.4,0.0,1
15929,motorcycle,,,1126.61,1126.65,0.139,2
15931,car,,,1126.65,1127.45,0.0,20
15932,car,,,1126.74,1126.74,0.316,1
15938,car,,,1126.82,1129.14,0.585,25
15939,motorcycle,,,1126.82,1126.86,0.143,2
15940,motorcycle,,,1126.82,1126.95,0.0,4
15947,motorcycle,,,1127.07,1127.07,0.154,1
15948,motorcycle,,,1127.07,1127.07,0.0,1
15952,car,,,1128.21,1158.48,0.43,25
15955,car,,,1128.42,1129.43,0.407,25
15957,car,,,1128.55,1128.8,0.0,7
15962,car,,,1128.72,1128.72,0.326,1
15963,bus,,,1128.8,1129.05,0.169,7
15966,truck,,,1128.93,1131.16,0.692,25
15967,motorcycle,,,1128.93,1138.69,0.0,25
15969,car,,,1128.93,1128.97,0.0,2
15972,motorcycle,,,1129.01,1138.02,0.0,25
15974,car,,,1129.05,1129.05,0.0,1
15975,motorcycle,,,1129.05,1139.12,0.008,25
15976,truck,,,1129.14,1133.14,0.367,25
15979,motorcycle,,,1129.26,1130.44,0.0,25
15984,motorcycle,,,1129.56,1138.99,0.061,25
15992,motorcycle,,,1129.94,1131.49,0.0,17
15994,car,,,1129.94,1139.33,0.017,25
15995,motorcycle,,,1129.98,1130.91,0.199,23
15998,car,,,1130.02,1130.11,0.0,3
16003,car,,,1130.15,1133.18,0.0,25
16007,car,,,1130.32,1130.53,0.0,6
16011,car,,,1130.53,1130.61,0.0,3
16015,motorcycle,,,1130.69,1131.58,0.0,9
16023,car,,,1131.33,1132.76,0.607,25
16025,car,,,1131.45,1131.62,0.0,5
16028,motorcycle,,,1131.79,1139.16,0.072,25
16030,car,,,1132.04,1132.21,0.0,5
16032,motorcycle,,,1132.29,1133.43,0.094,25
16033,car,,,1132.29,1134.86,0.061,25
16034,car,,,1132.34,1132.34,0.0,1
16038,motorcycle,,,1132.63,1132.8,0.0,5
16044,motorcycle,,,1133.05,1134.06,0.227,25
16046,motorcycle,,,1133.09,1134.23,0.0,25
16050,motorcycle,,,1133.52,1133.52,0.084,1
16052,car,,,1133.6,1133.85,0.0,7
16055,car,,,1133.81,1133.85,0.0,2
16068,car,,,1134.19,1135.75,0.601,25
16073,car,,,1134.32,1136.97,0.536,25
16080,car,,,1134.95,1134.95,0.026,1
16092,car,,,1135.83,1135.83,0.088,1
16094,car,,,1136.08,1138.65,0.0,25
16102,motorcycle,,,1136.88,1137.64,0.0,19
16107,car,,,1137.05,1137.05,0.11,1
16109,car,,,1137.18,1137.56,0.0,10
16114,bus,,,1137.26,1141.09,0.615,25
16123,car,,,1137.39,1138.69,0.0,25
16127,car,,,1137.47,1138.99,0.542,25
16131,motorcycle,,,1137.52,1138.44,0.0,20
16135,car,,,1137.64,1138.69,0.0,25
16158,car,,,1138.78,1140.42,0.605,25
16164,car,,,1139.07,1158.57,0.49,25
16167,car,,,1139.2,1164.8,0.271,25
16168,car,,,1139.66,1181.85,0.083,25
16178,car,,,1140.59,1142.23,0.191,25
16179,motorcycle,,,1140.59,1140.88,0.0,8
16180,car,,,1140.67,1140.67,0.124,1
16182,motorcycle,,,1140.76,1148.55,0.0,25
16184,motorcycle,,,1140.8,1200.0,0.037,25
16185,car,,,1140.8,1140.8,0.0,1
16189,motorcycle,,,1140.84,1200.0,0.008,25
16200,motorcycle,,,1141.01,1142.91,0.0,25
16204,car,,,1141.09,1141.31,0.0,6
16206,motorcycle,,,1141.18,1142.95,0.0,16
16228,motorcycle,,,1141.85,1142.99,0.0,25
16229,car,,,1141.85,1166.19,0.0,25
16247,car,,,1142.4,1142.4,0.0,1
16255,motorcycle,,,1142.82,1164.38,0.006,25
16261,car,,,1143.03,1145.68,0.0,25
16268,car,,,1143.12,1143.54,0.0,9
16274,car,,,1143.2,1145.14,0.152,25
16279,motorcycle,,,1143.24,1144.25,0.009,9
16287,car,,,1144.0,1144.67,0.0,11
16295,motorcycle,,,1144.38,1159.79,0.019,25
16296,motorcycle,,,1144.38,1144.59,0.0,6
16313,car,,,1145.73,1148.88,0.0,25
16317,motorcycle,,,1145.85,1161.6,0.007,25
16323,motorcycle,,,1146.15,1153.09,0.0,25
16324,car,,,1146.4,1146.65,0.0,7
16326,car,,,1146.48,1147.75,0.0,16
16336,motorcycle,,,1146.82,1146.82,0.01,1
16344,motorcycle,,,1147.2,1147.2,0.03,1
16345,motorcycle,,,1147.28,1148.88,0.076,25
16346,car,,,1147.41,1147.49,0.0,3
16347,motorcycle,,,1147.49,1148.55,0.0,24
16348,car,,,1147.75,1147.75,0.041,1
16350,car,,,1147.83,1149.52,0.239,25
16357,car,,,1147.92,1149.81,0.0,25
16364,motorcycle,,,1148.08,1151.12,0.0,25
16370,car,,,1148.34,1148.88,0.0,14
16371,motorcycle,,,1148.51,1150.36,0.0,20
16372,car,,,1148.63,1148.63,0.0,1
16374,car,,,1148.76,1148.8,0.0,2
16376,truck,,,1149.01,1149.01,0.108,1
16379,car,,,1149.09,1150.32,0.523,25
16385,motorcycle,,,1149.64,1179.24,0.006,25
16386,motorcycle,,,1149.77,1149.98,0.0,6
16389,motorcycle,,,1150.61,1153.09,0.0,25
16394,car,,,1151.24,1151.49,0.0,7
16412,car,,,1152.04,1162.19,0.0,25
16416,car,,,1152.29,1153.56,0.605,25
16420,car,,,1152.8,1152.84,0.0,2
16423,motorcycle,,,1152.97,1152.97,0.075,1
16424,car,,,1152.97,1153.05,0.0,3
16432,car,,,1153.64,1153.64,0.104,1
16433,motorcycle,,,1153.64,1180.0,0.0,25
16435,car,,,1153.73,1157.18,0.013,25
16446,car,,,1154.15,1160.55,0.029,25
16463,motorcycle,,,1154.99,1155.75,0.0,11
16465,car,,,1155.58,1156.21,0.0,16
16469,motorcycle,,,1155.92,1200.0,0.102,25
16488,car,,,1157.26,1158.61,0.0,25
16495,motorcycle,,,1157.39,1158.61,0.0,25
16499,car,,,1157.47,1159.66,0.0,25
16500,motorcycle,,,1157.52,1158.53,0.0,17
16503,car,,,1158.57,1160.21,0.104,25
16504,motorcycle,,,1158.99,1159.16,0.0,5
16513,motorcycle,,,1159.62,1160.13,0.0,13
16519,car,,,1160.29,1188.8,0.29,25
16525,motorcycle,,,1160.51,1175.37,0.012,25
16528,motorcycle,,,1160.55,1160.88,0.0,9
16535,car,,,1161.52,1161.68,0.0,5
16544,motorcycle,,,1162.02,1165.26,0.127,25
16545,motorcycle,,,1162.02,1162.27,0.048,7
16549,car,,,1162.61,1164.0,0.623,25
16559,motorcycle,,,1163.71,1169.35,0.016,25
16560,motorcycle,,,1163.79,1163.92,0.02,2
16565,motorcycle,,,1164.17,1165.68,0.0,11
16568,motorcycle,,,1164.59,1164.59,0.096,1
16574,motorcycle,,,1165.14,1167.03,0.114,25
16580,car,,,1165.81,1167.28,0.701,25
16582,motorcycle,,,1166.4,1166.4,0.054,1
16583,motorcycle,,,1166.48,1166.53,0.01,2
16592,motorcycle,,,1166.91,1169.94,0.035,25
16595,motorcycle,,,1167.24,1175.92,0.078,25
16603,car,,,1167.79,1168.34,0.0,14
16618,motorcycle,,,1168.17,1169.35,0.0,25
16624,motorcycle,,,1168.42,1170.95,0.113,25
16644,car,,,1169.6,1178.23,0.0,25
16645,car,,,1169.64,1170.27,0.0,16
16662,motorcycle,,,1170.99,1180.8,0.005,25
16663,car,,,1171.12,1171.24,0.0,4
16669,car,,,1171.41,1175.2,0.215,25
16672,motorcycle,,,1171.49,1171.49,0.013,1
16676,car,,,1171.66,1200.0,0.02,25
16687,motorcycle,,,1172.04,1172.13,0.0,3
16702,motorcycle,,,1172.88,1174.32,0.0,13
16707,car,,,1173.47,1173.6,0.0,4
16714,motorcycle,,,1173.94,1175.28,0.122,25
16717,car,,,1174.02,1175.66,0.012,22
16718,car,,,1174.02,1182.65,0.0,25
16726,motorcycle,,,1174.86,1174.86,0.357,1
16736,motorcycle,,,1174.99,1174.99,0.0,1
16741,car,,,1175.07,1177.18,0.184,25
16746,motorcycle,,,1175.62,1184.55,0.022,25
16752,car,,,1175.96,1176.8,0.0,21
16753,motorcycle,,,1176.0,1177.26,0.114,25
16754,car,,,1176.04,1176.04,0.084,1
16755,car,,,1176.13,1179.28,0.45,25
16758,motorcycle,,,1176.17,1176.38,0.041,3
16770,motorcycle,,,1176.8,1185.05,0.0,25
16774,car,,,1177.77,1179.87,0.0,25
16779,car,,,1178.4,1178.4,0.028,1
16785,car,,,1178.57,1179.49,0.043,21
16786,motorcycle,,,1178.78,1178.78,0.077,1
16790,car,,,1178.99,1181.77,0.675,25
16808,truck,,,1181.05,1200.0,0.025,25
16812,motorcycle,,,1181.39,1200.0,0.021,25
16818,car,,,1181.56,1194.86,0.0,25
16833,car,,,1181.89,1184.08,0.0,25
16841,motorcycle,,,1182.11,1182.11,0.134,1
16846,motorcycle,,,1182.48,1183.49,0.0,23
16851,car,,,1182.65,1185.56,0.607,25
16854,motorcycle,,,1182.95,1183.71,0.0,10
16863,motorcycle,,,1183.83,1185.05,0.0,25
16868,car,,,1184.46,1187.62,0.494,25
16872,motorcycle,,,1185.01,1185.05,0.0,2
16879,car,,,1185.56,1188.76,0.0,25
16882,motorcycle,,,1185.68,1187.24,0.0,25
16884,motorcycle,,,1186.44,1200.0,0.046,25
16897,car,,,1186.82,1187.45,0.0,16
16902,motorcycle,,,1186.95,1200.0,0.011,25
16905,car,,,1187.03,1190.15,0.603,25
16916,motorcycle,,,1187.79,1200.0,0.0,25
16918,car,,,1188.42,1188.72,0.0,8
16930,car,,,1189.22,1193.14,0.666,25
16932,motorcycle,,,1189.77,1192.46,0.0,25
16937,car,,,1191.03,1191.2,0.007,5
16977,car,,,1193.64,1199.54,0.0,25
16987,car,,,1194.27,1195.37,0.0,25
16988,car,,,1194.36,1194.53,0.692,5
